date	id	label	alpha	text
2014-12-31	8613	0	a	RT @WSJ: Apple is being sued for falsely advertising the storage capacity of iPhones: http://t.co/GLUFnmoIVR $AAPL
2014-12-31	8614	0	a	RT @ACInvestorBlog: $BBRY BlackBerry's Stock Outperformed Apple, Samsung, LG, HTC And Microsoft  http://t.co/lNAKV7hohB $AAPL $MSFT $SNE
2014-12-31	8615	0	a	RT @StockTwits: StockTwits is not just about making money but having fun. Here are the charts we loved in 2014 http://t.co/oCJa2gyoba $AAPL…
2014-12-31	8616	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2014-12-31	8617	0	a	RT @WSJ: See how tech companies like Apple, Twitter and Facebook rank in terms of diversity: http://t.co/enb9lYbOwA $AAPL $FB http://t.co/h…
2014-12-31	8618	0	a	RT @Quagmires: WOW! $NQ, $NDX crushed this mornings chasers.  Completely clean slate come friday however.  $AAPL
2014-12-31	8619	0	a	2015 Will Be Apple's Year: Raising Price Target To $174 http://t.co/GnJJXgaRrc $AAPL #APPLE
2014-12-31	8620	0	a	Here's ours: $GOOGL outperforms $AAPL, $ANGI gets bought, $YHOO hits 35 after burning through more $BABA cash and $TSLA hits 300
2014-12-31	8621	0	a	RT @greatspoke: Top Stock Analyst Releases Report on Top Stocks for 2015 $ECIG $T $AAPL $BABA $EBAY $CTIX http://t.co/yLOdbEMnai
2014-12-31	8622	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2014-12-31	8623	0	a	RT @greatspoke: Top Stock Analyst Releases Report on Top Stocks for 2015 $ECIG $T $AAPL $BABA $EBAY $CTIX http://t.co/yLOdbEMnai
2014-12-31	8624	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2014-12-31	8625	0	a	RT @WSJ: Apple is being sued for falsely advertising the storage capacity of iPhones: http://t.co/GLUFnmoIVR $AAPL
2014-12-31	8626	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2014-12-31	8627	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2014-12-31	8628	0	a	Success starts with a 100% Bonus! http://t.co/MUPb5QdJMB $LNKD $AAPL $GOOGL $GOOG $FB $YHOO #options http://t.co/ljrAz4bTYU
2014-12-31	8629	0	a	RT @greatspoke: Top Stock Analyst Releases Report on Top Stocks for 2015 $ECIG $T $AAPL $BABA $EBAY $CTIX http://t.co/yLOdbEMnai
2014-12-31	8630	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2014-12-31	8631	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2014-12-31	8632	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2014-12-31	8633	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2014-12-31	8634	0	a	$AAPL KingDMC: I still don't know why we dropped today....: KingDMC http://t.co/BHH6j3FKsv
2015-01-02	8635	0	a	RT @JosephVillafane: “@WSJ: Apple is being sued for falsely advertising the storage capacity of iPhones: http://t.co/DRnvjCok7W $AAPL” Fina…
2015-01-02	8636	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2015-01-02	8637	0	a	RT @greatspoke: Top Stock Analyst Releases Report on Top Stocks for 2015 $ECIG $T $AAPL $BABA $EBAY $CTIX http://t.co/yLOdbEMnai
2015-01-02	8638	0	a	RT @IBDinvestors: 2015 technology forecasts: Wearable technology innovation &gt; wearable sales http://t.co/P7iG8MNxtU $AAPL $T $VZ $MSFT $AMZ…
2015-01-02	8639	0	a	RT @greatspoke: Top Stock Analyst Releases Report on Top Stocks for 2015 $ECIG $T $AAPL $BABA $EBAY $CTIX http://t.co/yLOdbEMnai
2015-01-02	8640	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2015-01-02	8641	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2015-01-02	8642	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2015-01-02	8643	0	a	RT @greatspoke: Top Stock Analyst Releases Report on Top Stocks for 2015 $ECIG $T $AAPL $BABA $EBAY $CTIX http://t.co/yLOdbEMnai
2015-01-02	8644	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2015-01-02	8645	0	a	RT @greatspoke: Top Stock Analyst Releases Report on Top Stocks for 2015 $ECIG $T $AAPL $BABA $EBAY $CTIX http://t.co/yLOdbEMnai
2015-01-02	8646	0	a	RT @greatspoke: Top Stock Analyst Releases Report on Top Stocks for 2015 $ECIG $T $AAPL $BABA $EBAY $CTIX http://t.co/yLOdbEMnai
2015-01-02	8647	0	a	RT @greatspoke: Top Stock Analyst Releases Report on Top Stocks for 2015 $ECIG $T $AAPL $BABA $EBAY $CTIX http://t.co/yLOdbEMnai
2015-01-02	8648	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2015-01-02	8649	0	a	RT @complex: a look back to $AAPL 7 years ago. may 2007 issue of @smartmoney, on the eve of the iphone launch. http://t.co/bmKNxrH2uE
2015-01-02	8650	0	a	@ChartLearning @RedDogT3 Complete horseshit.  The idea that you can just trade in and out of $AAPL $BIDU $FB is absurd.  Not possible.
2015-01-02	8651	0	a	C.Gillis' $103 $AAPL tgt ?, $AAPL watch &amp; tv still to come. Rebalancing ye 2014 Institutonal (2/3) &amp; Retail profits (1/3) '15vs'14 Done
2015-01-02	8652	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2015-01-02	8653	0	a	RT @greatspoke: Top Stock Analyst Releases Report on Top Stocks for 2015 $ECIG $T $AAPL $BABA $EBAY $CTIX http://t.co/yLOdbEMnai
2015-01-02	8654	0	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-02	8655	0	a	RT @WSJ: Apple is being sued for falsely advertising the storage capacity of iPhones: http://t.co/GLUFnmoIVR $AAPL
2015-01-02	8656	0	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-02	8657	0	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-02	8658	0	a	RT @CNBC: Apple's going to make history this year - but not the good kind: http://t.co/yyQVgLoms7 • $AAPL http://t.co/xX4g2rPW1w
2015-01-02	8659	0	a	iBankcoin traffic from mobile devices +47%, YOY, with a 46% jump in $AAPL users. Samsung flat.
2015-01-02	8660	0	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-02	8661	0	a	$AAPL is going down oh no! Lol yeah right, small decrease so what, still a great investment. Just a good time to purchase more shares...
2015-01-02	8662	0	a	Will $AAPL Give Second entry opportunity? $AAPL http://t.co/OGry8GD8Q4
2015-01-02	8663	0	a	RT @WSJ: See how tech companies like Apple, Twitter and Facebook rank in terms of diversity: http://t.co/oU4dfsOQvh $AAPL $FB http://t.co/p…
2015-01-02	8664	0	a	RT @msttrader: Algo hard sell prog on $AAPL.
2015-01-02	8665	0	a	$AAPL trying hard to hold the gap
2015-01-02	8666	0	a	RT @georgepearkes: Today in Twitter: an aggravated VC, word parsing, and $AAPL. 2015 off to a phenomenal start.
2015-01-02	8667	0	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-02	8668	0	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-02	8669	0	a	RT @greatspoke: Top Stock Analyst Releases Report on Top Stocks for 2015 $ECIG $T $AAPL $BABA $EBAY $CTIX http://t.co/yLOdbEMnai
2015-01-02	8670	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2015-01-02	8671	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2015-01-02	8672	0	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-02	8673	0	a	RT @aznboi27: Any bounce should be shorted or sold .. Big player dumping $AAPL
2015-01-02	8674	0	a	AKAY, who is selling $AAPL to buy $INTC $MSFT?? @cnbc
2015-01-02	8675	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2015-01-02	8676	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2015-01-02	8677	0	a	"2015 is the year of the Apple Watch $AAPL #aapl
http://t.co/Lh83P8soau"
2015-01-02	8678	0	a	$PLKD Percent Change Updated Thursday, January 1, 2015 11:44:23 PM $MBMI $ERBB $AAPL $PLGC http://t.co/BfohvgYezh
2015-01-02	8679	0	a	http://t.co/JJTqPnuvhI ClayTrader: * * $AAPL Video Chart 12-31-14 * *: ClayTrader http://t.co/EOFGEwT8Jt
2015-01-02	8680	0	a	RT @greatspoke: Top Stock Analyst Releases Report on Top Stocks for 2015 $ECIG $T $AAPL $BABA $EBAY $CTIX http://t.co/yLOdbEMnai
2015-01-02	8681	0	a	RT @TheStreet: In 2014, for every Samsung device activated Apple activated nearly 3 http://t.co/fWFvYkRPDq $AAPL http://t.co/AYYieYz99C
2015-01-02	8682	0	a	RT @WSJ: See how tech companies like Apple, Twitter and Facebook rank in terms of diversity: http://t.co/oU4dfsOQvh $AAPL $FB http://t.co/p…
2015-01-02	8683	0	a	Trade -- $AAPL : Enter Short at 109.33, Date = 1/2/2015, Time = 10:14:13:0
2015-01-02	8684	0	a	RT @greatspoke: Analyst Report on Top Stock Market Options for 2015 Read Here $AAPL $AMZN $BABA $EBAY http://t.co/k5VgoEBmEb
2015-01-02	8685	0	a	RT @greatspoke: Top Stock Analyst Releases Report on Top Stocks for 2015 $ECIG $T $AAPL $BABA $EBAY $CTIX http://t.co/yLOdbEMnai
2015-01-02	8686	0	a	$AAPL : Possible elevator ride here
2015-01-02	8687	0	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-02	8688	0	a	RT @DayTradersGroup: still holding a batch of $SPY puts, find out when we exit http://t.co/VSnlC5d4r3 $QQQ $IWM $AAPL $FB $TSLA $IBM http:/…
2015-01-02	8689	0	a	RT @DayTradersGroup: still holding a batch of $SPY puts, find out when we exit http://t.co/VSnlC5d4r3 $QQQ $IWM $AAPL $FB $TSLA $IBM http:/…
2015-01-02	8690	0	a	RT @DayTradersGroup: still holding a batch of $SPY puts, find out when we exit http://t.co/VSnlC5d4r3 $QQQ $IWM $AAPL $FB $TSLA $IBM http:/…
2015-01-02	8691	0	a	RT @DayTradersGroup: still holding a batch of $SPY puts, find out when we exit http://t.co/VSnlC5d4r3 $QQQ $IWM $AAPL $FB $TSLA $IBM http:/…
2015-01-02	8692	0	a	RT @DayTradersGroup: still holding a batch of $SPY puts, find out when we exit http://t.co/VSnlC5d4r3 $QQQ $IWM $AAPL $FB $TSLA $IBM http:/…
2015-01-02	8693	0	a	RT @DayTradersGroup: still holding a batch of $SPY puts, find out when we exit http://t.co/VSnlC5d4r3 $QQQ $IWM $AAPL $FB $TSLA $IBM http:/…
2015-01-02	8694	0	a	RT @DayTradersGroup: still holding a batch of $SPY puts, find out when we exit http://t.co/VSnlC5d4r3 $QQQ $IWM $AAPL $FB $TSLA $IBM http:/…
2015-01-02	8695	0	a	RT @DayTradersGroup: still holding a batch of $SPY puts, find out when we exit http://t.co/VSnlC5d4r3 $QQQ $IWM $AAPL $FB $TSLA $IBM http:/…
2015-01-02	8696	0	a	RT @DayTradersGroup: still holding a batch of $SPY puts, find out when we exit http://t.co/VSnlC5d4r3 $QQQ $IWM $AAPL $FB $TSLA $IBM http:/…
2015-01-02	8697	0	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-02	8698	0	a	Old guy vs young guy perspective. RT @complex: a look back to $AAPL 7 years ago. may 2007 issue of @smartmoney, http://t.co/7HIEiCApwY
2015-01-02	8699	0	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-02	8700	0	a	Top startup investor Fred Wilson says the Apple Watch will be a flop http://t.co/g3t0gpDgGv #iDownloadBlog $AAPL http://t.co/4Oq0eQUQEE
2015-01-05	8701	0	a	Free Video: Leaderboard DataViz http://t.co/xm9DOuuAbk #trading #startups #stock $AAPL #money #investor #angel
2015-01-05	8702	0	a	Chipmaker Avago Reaps Rewards From China And Apple http://t.co/P0LypEGWAR #IBDNews via @IBDinvestors  $AVGO $AAPL $IBM $STX $INTC $TXN
2015-01-05	8703	0	a	Free 5€ in account balance for first 100.000 members! http://t.co/VcZPtjmWfh $LNKD $AAPL $GOOGL $GOOG $FB $YHOO #ptc http://t.co/PUOxIy502i
2015-01-05	8704	0	a	Free 5€ in account balance for first 100.000 members! http://t.co/VcZPtjmWfh $LNKD $AAPL $GOOGL $GOOG $FB $YHOO #ptc http://t.co/VXCwXB7Swo
2015-01-05	8705	0	a	"RT @TheStreetTech: ""Yep. I am bullish on the Apple Watch."" @BrianSozzi on Apple's future prospects -- should you invest? $AAPL http://t.co/…"
2015-01-05	8706	0	a	"Apple Pay: Why the Apple Service Is Here To Stay $AAPL #aapl
http://t.co/rMdibFrfie"
2015-01-05	8707	0	a	RT @ASSTnews: Apple being sued for lying about iPhone storage http://t.co/FEtAKg2apo http://t.co/KALnZpj1Fj via @RT_com $AAPL #Tech
2015-01-05	8708	0	a	Thxs for mention. RT @abnormalreturns Sunday links: unholy alliance, the $AAPL Watch debate, a look at the $SHAK IPO. http://t.co/F2xVicdhI1
2015-01-05	8709	0	a	RT @WSJ: See how tech companies like Apple, Twitter and Facebook rank in terms of diversity: http://t.co/9BDhuABAxP $AAPL $FB http://t.co/Q…
2015-01-05	8710	0	a	"The Apple Watch Isn't Here Yet, But The Battle Over It Has Already Started http://t.co/xgyDHSyOUm

$AAPL"
2015-01-05	8711	0	a	RT @WSJ: See how tech companies like Apple, Twitter and Facebook rank in terms of diversity: http://t.co/9BDhuABAxP $AAPL $FB http://t.co/Q…
2015-01-05	8712	0	a	$AAPL JohnSamuel: NEW YORK (MarketWatch) — There have only been: JohnSamuel http://t.co/X3awKxB2d6
2015-01-05	8713	0	a	RT @IBDinvestors: 5 IBD 50 Stocks Poised For Strong '15 Earnings Gains http://t.co/gD5MSMdaIf $AMBA $GPRO $BIDU $FB $AAPL $AVGO http://t.co…
2015-01-05	8714	0	a	RT @WSJ: See how tech companies like Apple, Twitter and Facebook rank in terms of diversity: http://t.co/9BDhuABAxP $AAPL $FB http://t.co/Q…
2015-01-05	8715	0	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-05	8716	0	a	Our Penny Stock Picks Gained Over 968% In the Past 5 Weeks! Get our next pick early: http://t.co/wMEn6i1tkM $DO $ALL $AAPL
2015-01-05	8717	0	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-05	8718	0	a	RT @philstockworld: Sites Set on Nasdaq 5,000: $QQQ $SPY $AAPL $GMCR $MNST $GILD $MSFT $CSCO -- http://t.co/DfNs6JXRAu http://t.co/INb1lXTt…
2015-01-05	8719	0	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-05	8720	0	a	$AAPL: Apple Inc. (AAPL)'s Watch Might Not Be The Overachiever It Is ... http://t.co/eulc7uYuED http://t.co/EztfkMl5ar
2015-01-05	8721	0	a	$AAPL: Apple Inc. (NASDAQ:AAPL) Trading Outlook http://t.co/VHwXhpvtIm http://t.co/CzwB5pDyo5
2015-01-05	8722	0	a	THE BINARY OPTIONS COMPETITION WIN $100,000 http://t.co/XqdPsNhRN7 $LNKD $AAPL $GOOGL $GOOLD #bones #options #forex #forextrading #Bonus
2015-01-05	8723	0	a	RT @YahooFinance: Top searched stocks of 2014 http://t.co/hpVjlBDGt4 via @shawnaohm $AAPL $FB http://t.co/3UZhkZSmFk
2015-01-05	8724	0	a	$AAPL long @ 106.92 rebuilding my LT position
2015-01-05	8725	0	a	Free 5€ in account balance for first 100.000 members! http://t.co/FndEmJMOXH $LNKD $AAPL $GOOGL $GOOG $FB $YHOO #ptc http://t.co/N4vx373Yx3
2015-01-05	8726	0	a	#SENTISHIFTDOWN $USD $MNST $AAPL $BABA $ABX $WAG $KBH $MSFT $GILD $SPY #sentiquant 20150105 05:00:12:438
2015-01-05	8727	0	a	RT @laurenholmesNYC: $SPY $QQQ $AAPL with sell off this early in the morning u know there's a comeback  later on in the day Read here: http…
2015-01-05	8728	0	a	RT @MarketWatch: Apple's stock has fallen below $108. Why investors say that's a 'bad sign': http://t.co/jFTpieVRhu $AAPL http://t.co/AlBpa…
2015-01-05	8729	0	a	RT @Carl_C_Icahn: Good read from Dec 27 @barronsonline by @HarvardWinters re $AAPL. Supports our buyback thesis: http://t.co/UecY2rUr1Y
2015-01-05	8730	0	a	$AAPL A break below $108 “should warn of lower prices,”  while a drop below $106.26  “may warn of a retest of $100.”  http://t.co/fZLfETBcwW
2015-01-05	8731	0	a	$AAPL let's buy this 100 day MA!
2015-01-05	8732	0	a	Just Imagine if you could Find market's Intraday Highs and Lows for $ES_F #dayTrading $SPX $SPY $DJI $AAPL $QQQ $IWM
2015-01-05	8733	0	a	$AAPL: 3 Apple Stories Investors Might Want To Ignore http://t.co/xsXji1esAp http://t.co/9Ur4DvzFGl
2015-01-05	8734	0	a	Free 5€ in account balance for first 100.000 members! http://t.co/FndEmJMOXH $LNKD $AAPL $GOOGL $GOOG $FB $YHOO #ptc http://t.co/JyFVM3VvTX
2015-01-05	8735	0	a	RT @WSJ: Apple accounted for 51% of all smartphones and tablets activated the week of Christmas: http://t.co/fHieE5Nq8L $AAPL http://t.co/H…
2015-01-05	8736	0	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-05	8737	0	a	"http://t.co/Ucb8ElwZfO  @super_trades student on track to $1 million profit 1st year trading!
 $BLUE $CERS $VTL $AAPL $CALA $CEMP"
2015-01-05	8738	0	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-06	8739	1	a	$AAPL - HTC Profit Up on New Smartphones--Update http://t.co/vSkIzqxJjZ
2015-01-06	8740	1	a	Algorithmic Trading: Up To 60.43% Return In 1 Year http://t.co/gDHmduR3ql #fintech #algotrade $TSLA $AAPL
2015-01-06	8741	1	a	Algorithmic Trading: Up To 60.43% Return In 1 Year http://t.co/vKNqoT4Vb4 #fintech #algotrade $TSLA $AAPL
2015-01-06	8742	1	a	After 968% Gains In 5 Weeks, A New Penny Stock Pick Is Coming Tomorrow! Get It Early: http://t.co/wpfVKv2xOh $AAPL $BAC $CBIS
2015-01-06	8743	1	a	$AAPL: Apple: What Drives Upside From Here? http://t.co/egEiUSpDAY
2015-01-06	8744	1	a	Compare $AAPL with Indexes charts! Absolutely identical, I thought $AAPL is safe harbor on falling markets. Should break this correlation.
2015-01-06	8745	1	a	$AAPL: Apple Watch Could Be a More Powerful Growth Driver Than You Think http://t.co/6ctzRD6XLv http://t.co/9cYmghFaRB
2015-01-06	8746	1	a	"$DISH offers $20-per-month Internet TV service w ESPN, CNN http://t.co/yBVqJWzz33 

#CABLEBUNDLE= #HUMPTYDUMPTY

Is $AAPL TV next?
$dis $twc"
2015-01-06	8747	1	a	RT @StocksThatDoubl: http://t.co/T9zutL79nE subscribers alerted to options gaining 100+%. JOIN NOW $QQQ $AAPL http://t.co/sNZTBFBOL9 http:/…
2015-01-06	8748	1	a	Traders Buy Apple on Weakness on Insider Selling $AAPL http://t.co/hAS5NbpLD7
2015-01-06	8749	1	a	$AAPL Already slipping. We see $106 before close. POS
2015-01-06	8750	1	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-06	8751	1	a	@RVchartchatter yo gm! $AAPL still looking weak although so far held $105.38...watching for reversal $103.70..
2015-01-06	8752	1	a	$AAPL Granted a Patent for an Ambitious Lifestreaming Mobile App and Smart- Glasses http://t.co/wzEfc5WkDG #apple #feedly
2015-01-06	8753	1	a	Save 75% by finding the cheapest broker to trade US Tech Giants http://t.co/TPs273ELCb $MSFT $TWTR $AAPL $FB $GOOG #spreadbetting #cfd
2015-01-06	8754	1	a	RT @philstockworld: Trading Trends for 2015 from http://t.co/73lLTTaE33 : $ABX $USO $BHI $AAPL -- http://t.co/vB6CWgm549 http://t.co/T3I4Wc…
2015-01-06	8755	1	a	Madaz Watchlist for Tuesday 1/6/15 $GILD $GPRO $AAPL $CNAT $NDRM $BABA $CLR $AAL #stocks #trading #daytrading
2015-01-06	8756	1	a	$AAPL due for a bounce. Short term, at least.
2015-01-06	8757	1	a	$AAPL Apple’s 12-inch MacBook Air Leaked In Photo http://t.co/b4nFeYEWZG
2015-01-06	8758	1	a	Apple reports earnings on January 27 http://t.co/0Rul97RChQ $AAPL
2015-01-06	8759	1	a	$AAPL $HPQ: How Does Coca-Cola Measure Up Now Compared To When ... http://t.co/J3Z9c9NcKk http://t.co/P6Kv74RjlU
2015-01-06	8760	1	a	$BAC Filings Updated Monday, January 5, 2015 11:11:10 PM $AAPL $GDX $JNJ $HAL http://t.co/DCp6ARjXGl
2015-01-06	8761	1	a	@RiskReversal @ReformedBroker @petenajarian Picking up some $AAPL.
2015-01-07	8762	1	a	DennyT: AAPL Balance Sheet $AAPL $PFE $SSO $MYEC $XIU.TO http://t.co/wsc7g24jfN
2015-01-07	8763	1	a	RT @MarketWatch: Apple has suffered a 5-day skid, but is still up 36% over 12 months: http://t.co/B7PgkoZaeF $AAPL http://t.co/KL9oqd2c2o
2015-01-07	8764	1	a	RT @OptionsFlux: $AAPL TOP OI CHANGE: Mar. 20, 2015 CALL 130.00 : +20.099 | Mar. 20, 2015 CALL 110.00 : +11.422 | Jan. 09, 2015 CALL 107.00…
2015-01-07	8765	1	a	Free 5€ in account balance for first 100.000 members! http://t.co/jaCNQ9kUAr $LNKD $AAPL $GOOGL $GOOG $FB $YHOO http://t.co/YfyaAiVmMw
2015-01-07	8766	1	a	Watch #Emini $ES_F #DayTrading Training Videos http://t.co/QsvwY5WMFT &amp; imagine if you attend our $SPX $SPY $AAPL $FB #ES_F Live TradingRoom
2015-01-07	8767	1	a	RT @TodayInHistory7: Today in 2007 - Apple CEO Steve Jobs unveils the first iPhone. #history $AAPL
2015-01-07	8768	1	a	RT @Vconomics: Three large tech stocks that are trading around support levels. $GOOG looks the most vulnerable. $AAPL $AMZN http://t.co/K6P…
2015-01-07	8769	1	a	Nasdaq down 1.3% today, now down just over 3% for the first three days of the year. Bad sign for 2015? #stocks #investors #ETFs $AAPL
2015-01-07	8770	1	a	stuffit: Trending $MU $JCP $CNAT $TWTR $AAPL $JPM $MNKD $C http://t.co/keKAa0GgwZ
2015-01-07	8771	1	a	Credit Spreads: $AAPL and $TWTR looking great. Both finished on the upside with $TWTR holding strong with the market sell off.
2015-01-07	8772	1	a	$AAPL back-testing the prior break out https://t.co/uyMApgTbGg via http://t.co/jIQ0tYKJWo
2015-01-07	8773	1	a	RT @craigbuj: iOS still dominates corporate market $AAPL $GOOG $MSFT $BBRY http://t.co/tE1OjdnOpS http://t.co/8TFw0ceLt3
2015-01-07	8774	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8775	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8776	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8777	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8778	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8779	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8780	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
